"매장","매장위치","카테고리","세부내용","시술 설명","매장URL","매장위도","매장경도"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","Hair Booster Drip(모발/두피 시너지)","컨디션 관리를 위한 영양수액","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","ImmuShield IV(면역력)","컨디션 관리를 위한 영양수액","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","Lift Synergy Drip(리프팅 시너지)","컨디션 관리를 위한 영양수액","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","ReEnergy IV(만성피로)","컨디션 관리를 위한 영양수액","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","Recovery Drip(통증/붓기 케어)","컨디션 관리를 위한 영양수액","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","Skin Repair Drip(스킨부스터 시너지)","컨디션 관리를 위한 영양수액","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","SlimFit IV(다이어트)","컨디션 관리를 위한 영양수액","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","Timeless Drip(안티에이징)","컨디션 관리를 위한 영양수액","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","뉴라미스 관자 필러 1cc","관자놀이 꺼짐 볼륨 보충","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","뉴라미스 귀 디자인 필러 4cc","귀 볼륨 보충","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","뉴라미스 눈밑 필러 1cc","눈밑 꺼짐 볼륨 보충","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","뉴라미스 마리오네트 필러 1cc","입가 팔자주름(마리오네트 라인) 개선","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","뉴라미스 앞광대 필러 1cc","볼·광대 볼륨 보충","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","뉴라미스 앞볼필러 1cc","볼·광대 볼륨 보충","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","뉴라미스 애교 필러 1cc","애교살 볼륨 형성","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","뉴라미스 옆볼 필러 1cc","볼·광대 볼륨 보충","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","뉴라미스 이마 필러 1cc","이마 볼륨 보충으로 매끈한 라인 형성","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","뉴라미스 인디언주름 필러 1cc","미간~눈가 인디언주름 개선","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","뉴라미스 입술 디자인 필러 1cc","입술 볼륨 및 라인 디자인","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","뉴라미스 코 디자인 필러 1cc","코 라인 정리 및 콧대 볼륨 형성","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","뉴라미스 턱 필러 1cc","턱 라인 볼륨 및 길이 보정","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","뉴라미스 팔자 필러 1cc","팔자주름 개선","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","더나 셀 스킨 부스터(피부) 60cc 1회","줄기세포 유래 성분 피부 재생 부스터","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","더나 셀 스킨 부스터(피부) 60cc 3회","줄기세포 유래 성분 피부 재생 부스터","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","더나부스터(손주사) 5cc 1회","복합 영양성분 피부 보습 부스터","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","더나부스터(손주사) 5cc 3회","복합 영양성분 피부 보습 부스터","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","더나부스터(포텐자 펌핑팁) 5cc 1회","복합 영양성분 피부 보습 부스터","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","더나부스터(포텐자 펌핑팁) 5cc 3회","복합 영양성분 피부 보습 부스터","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","더나부스터(하이쿡스) 5cc 1회","복합 영양성분 피부 보습 부스터","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","더나부스터(하이쿡스) 5cc 3회","복합 영양성분 피부 보습 부스터","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","레스틸렌 관자 필러 1cc","관자놀이 꺼짐 볼륨 보충","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","레스틸렌 귀 디자인 필러 4cc","귀 볼륨 보충","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","레스틸렌 눈밑 필러 1cc","눈밑 꺼짐 볼륨 보충","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","레스틸렌 마리오네트 필러 1cc","입가 팔자주름(마리오네트 라인) 개선","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","레스틸렌 앞광대 필러 1cc","볼·광대 볼륨 보충","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","레스틸렌 앞볼필러 1cc","볼·광대 볼륨 보충","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","레스틸렌 애교 필러 1cc","애교살 볼륨 형성","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","레스틸렌 옆볼 필러 1cc","볼·광대 볼륨 보충","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","레스틸렌 이마 필러 1cc","이마 볼륨 보충으로 매끈한 라인 형성","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","레스틸렌 인디언주름 필러 1cc","미간~눈가 인디언주름 개선","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","레스틸렌 입술 디자인 필러 1cc","입술 볼륨 및 라인 디자인","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","레스틸렌 코 디자인 필러 1cc","코 라인 정리 및 콧대 볼륨 형성","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","레스틸렌 턱 필러 1cc","턱 라인 볼륨 및 길이 보정","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","레스틸렌 팔자 필러 1cc","팔자주름 개선","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","리쥬란 HB+ (손주사) 2cc 1회","PDRN 성분으로 피부 재생 및 탄력 개선","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","리쥬란 HB+ (손주사) 2cc 3회","PDRN 성분으로 피부 재생 및 탄력 개선","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","리쥬란 HB+ (손주사) 4cc 1회","PDRN 성분으로 피부 재생 및 탄력 개선","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","리쥬란 HB+ (손주사) 4cc 3회","PDRN 성분으로 피부 재생 및 탄력 개선","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","리쥬란 HB+ (포텐자 펌핑팁) 2cc 1회","PDRN 성분으로 피부 재생 및 탄력 개선","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","리쥬란 HB+ (포텐자 펌핑팁) 2cc 3회","PDRN 성분으로 피부 재생 및 탄력 개선","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","리쥬란 HB+ (포텐자 펌핑팁) 4cc 1회","PDRN 성분으로 피부 재생 및 탄력 개선","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","리쥬란 HB+ (포텐자 펌핑팁) 4cc 3회","PDRN 성분으로 피부 재생 및 탄력 개선","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","리쥬란 HB+ (하이쿡스) 2cc 1회","PDRN 성분으로 피부 재생 및 탄력 개선","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","리쥬란 HB+ (하이쿡스) 2cc 3회","PDRN 성분으로 피부 재생 및 탄력 개선","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","리쥬란 HB+ (하이쿡스) 4cc 1회","PDRN 성분으로 피부 재생 및 탄력 개선","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","리쥬란 HB+ (하이쿡스) 4cc 3회","PDRN 성분으로 피부 재생 및 탄력 개선","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","리쥬란 아이(손주사) 1cc","PDRN 성분으로 피부 재생 및 탄력 개선","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","리쥬란 아이(손주사) 2cc","PDRN 성분으로 피부 재생 및 탄력 개선","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","리쥬란 힐러(손주사) 2cc 1회","PDRN 성분으로 피부 재생 및 탄력 개선","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","리쥬란 힐러(손주사) 2cc 3회","PDRN 성분으로 피부 재생 및 탄력 개선","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","리쥬란 힐러(손주사) 4cc 1회","PDRN 성분으로 피부 재생 및 탄력 개선","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","리쥬란 힐러(손주사) 4cc 3회","PDRN 성분으로 피부 재생 및 탄력 개선","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","리쥬란 힐러(포텐자 펌핑팁) 2cc 1회","PDRN 성분으로 피부 재생 및 탄력 개선","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","리쥬란 힐러(포텐자 펌핑팁) 2cc 3회","PDRN 성분으로 피부 재생 및 탄력 개선","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","리쥬란 힐러(포텐자 펌핑팁) 4cc 1회","PDRN 성분으로 피부 재생 및 탄력 개선","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","리쥬란 힐러(포텐자 펌핑팁) 4cc 3회","PDRN 성분으로 피부 재생 및 탄력 개선","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","리쥬란 힐러(하이쿡스) 2cc 1회","PDRN 성분으로 피부 재생 및 탄력 개선","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","리쥬란 힐러(하이쿡스) 2cc 3회","PDRN 성분으로 피부 재생 및 탄력 개선","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","리쥬란 힐러(하이쿡스) 4cc 1회","PDRN 성분으로 피부 재생 및 탄력 개선","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","리쥬란 힐러(하이쿡스) 4cc 3회","PDRN 성분으로 피부 재생 및 탄력 개선","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","리투오 5cc 1회","피부 톤 개선 스킨부스터","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","리투오 5cc 3회","피부 톤 개선 스킨부스터","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","물광톡신 4cc 1회","보톡스+히알루론산으로 물광 피부 표현","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","물광톡신 4cc 3회","보톡스+히알루론산으로 물광 피부 표현","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","물톡스 1회","보톡스+히알루론산으로 물광 피부 표현","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","바디 브이올렛 3병 1회","얼굴·바디 윤곽 개선 볼륨 주사","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","바디 브이올렛 6병 1회","얼굴·바디 윤곽 개선 볼륨 주사","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","바디 조각 주사 100cc","지방분해 성분으로 라인 정리","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","바디 조각 주사 10cc","지방분해 성분으로 라인 정리","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","바디 조각 주사 200cc","지방분해 성분으로 라인 정리","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","바디 조각 주사 20cc","지방분해 성분으로 라인 정리","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","백옥주사 1회","미백 영양 주사","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","벨로테로 관자 필러 1cc","관자놀이 꺼짐 볼륨 보충","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","벨로테로 눈밑 필러 1cc","눈밑 꺼짐 볼륨 보충","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","벨로테로 리바이브 1cc","피부 탄력 개선 스킨부스터","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","벨로테로 리바이브 2cc","피부 탄력 개선 스킨부스터","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","벨로테로 리바이브 3cc","피부 탄력 개선 스킨부스터","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","벨로테로 마리오네트 필러 1cc","입가 팔자주름(마리오네트 라인) 개선","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","벨로테로 목주름 필러 1cc","목주름 개선","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","벨로테로 앞광대 필러 1cc","볼·광대 볼륨 보충","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","벨로테로 앞볼필러 1cc","볼·광대 볼륨 보충","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","벨로테로 애교 필러 1cc","애교살 볼륨 형성","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","벨로테로 옆볼 필러 1cc","볼·광대 볼륨 보충","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","벨로테로 이마 필러 1cc","이마 볼륨 보충으로 매끈한 라인 형성","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","벨로테로 인디언주름 필러 1cc","미간~눈가 인디언주름 개선","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","벨로테로 코 디자인 필러 1cc","코 라인 정리 및 콧대 볼륨 형성","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","벨로테로 턱 필러 1cc","턱 라인 볼륨 및 길이 보정","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","벨로테로 팔자 필러 1cc","팔자주름 개선","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","비타민C 주사 1회","비타민 영양 주사","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","비타민D 주사 1회","비타민 영양 주사","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","셀르디엠 5cc 1회","피부 재생 스킨부스터","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","셀르디엠 5cc 3회","피부 재생 스킨부스터","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","스컬트라 1부위 1회","콜라겐 자극으로 자연스러운 볼륨 형성","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","스컬트라 1부위 3회","콜라겐 자극으로 자연스러운 볼륨 형성","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","스킨바이브 1cc","피부 표면 결 개선 미세 히알루론산 주사","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","스킨바이브 2cc","피부 표면 결 개선 미세 히알루론산 주사","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","스킨바이브 3cc","피부 표면 결 개선 미세 히알루론산 주사","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","신데렐라 주사 1회","미백·피로회복 영양 주사","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","얼굴 브이올렛 2cc 1회","얼굴·바디 윤곽 개선 볼륨 주사","https://dernaclinic.com/ko","37.500263","127.025797"
